Time(H.M.S),Temp_LM75/oC,Temp_BME680/oC,Temp_NTC/oC,Pressure/kPa,Humidity/%
05.04.29,21.96,20.44,19.80,100.89,51.37
05.05.03,21.96,20.44,19.83,100.89,51.61
05.05.37,21.96,20.44,19.83,100.89,51.86
05.06.10,22.46,20.42,19.81,100.89,51.45
05.06.44,22.46,20.42,19.83,100.89,50.81
05.07.18,21.96,20.42,19.75,100.89,50.87
05.07.52,21.96,20.41,19.76,100.89,51.29
05.08.27,21.96,20.41,19.80,100.89,51.04
05.09.00,21.96,20.40,19.75,100.89,50.96
05.09.34,21.96,20.40,19.80,100.89,51.06
05.10.08,22.46,20.40,19.75,100.89,50.96
05.10.42,21.96,20.39,19.76,100.89,50.70
05.11.16,21.96,20.39,19.78,100.89,51.10
05.11.49,21.96,20.37,19.71,100.89,51.70
05.12.23,21.96,20.36,19.73,100.89,51.03
05.12.57,21.96,20.36,19.78,100.89,51.00
05.13.31,21.96,20.36,19.73,100.89,50.56
05.14.05,21.96,20.35,19.75,100.89,50.31
05.14.38,21.96,20.35,19.73,100.89,49.56
05.15.12,22.46,20.35,19.75,100.89,50.62
05.15.46,22.46,20.35,19.73,100.89,50.34
05.16.19,22.46,20.36,19.68,100.89,50.88
05.16.53,22.46,20.36,19.75,100.89,50.99
05.17.28,22.46,20.36,19.71,100.89,51.80
05.18.01,22.46,20.36,19.78,100.89,51.77
05.18.40,21.96,20.38,19.75,100.89,50.61
05.19.14,22.46,20.39,19.73,100.89,51.39
05.19.47,22.46,20.40,19.68,100.89,52.33
05.20.21,22.46,20.40,19.73,100.89,53.05
05.20.55,21.96,20.41,19.64,100.89,50.73
05.21.28,21.96,20.41,19.75,100.89,49.85
05.22.02,21.96,20.43,19.73,100.89,49.73
05.22.36,22.46,20.45,19.71,100.89,49.82
05.23.10,22.46,20.46,19.75,100.89,49.81
05.23.43,21.96,20.47,19.76,100.89,49.45
05.24.17,21.96,20.49,19.78,100.89,49.21
05.24.51,21.96,20.51,19.75,100.90,48.41
05.25.26,21.96,20.52,19.85,100.89,48.23
05.26.00,21.96,20.54,19.83,100.89,48.44
05.26.33,21.96,20.56,19.80,100.89,47.68
05.27.07,22.46,20.57,19.81,100.89,47.32
05.27.41,22.46,20.57,19.81,100.89,46.88
05.28.15,21.96,20.59,19.83,100.89,46.82
05.28.48,22.46,20.61,19.80,100.89,46.58
05.29.22,22.46,20.61,19.85,100.89,45.87
05.29.56,22.46,20.63,19.87,100.89,46.33
05.30.29,22.46,20.63,19.88,100.89,46.64
05.31.03,22.46,20.63,19.85,100.89,47.11
05.31.37,22.46,20.64,19.87,100.89,46.83
05.32.20,21.96,20.63,19.88,100.89,48.11
05.32.54,22.46,20.63,19.81,100.90,47.86
05.33.28,21.96,20.63,19.87,100.89,47.39
05.34.02,22.46,20.62,19.85,100.89,47.04
05.34.35,22.46,20.61,19.87,100.89,47.14
05.35.09,21.46,20.60,19.83,100.89,46.47
05.35.43,21.96,20.60,19.83,100.89,45.61
05.36.17,21.96,20.59,19.87,100.90,46.20
05.36.50,21.96,20.59,19.81,100.89,47.02
05.37.25,21.96,20.58,19.85,100.90,48.17
05.37.59,21.96,20.57,19.83,100.89,48.69
05.38.33,22.46,20.56,19.81,100.90,49.81
05.39.06,21.96,20.54,19.83,100.90,49.54
05.39.40,22.46,20.53,19.81,100.90,50.47
05.40.14,21.96,20.52,19.81,100.90,50.11
05.40.47,21.96,20.50,19.85,100.90,50.30
05.41.21,21.96,20.49,19.80,100.90,50.78
05.41.55,21.96,20.47,19.80,100.90,49.81
05.42.34,21.96,20.45,19.78,100.90,50.29
05.43.07,21.96,20.44,19.73,100.90,49.84
05.43.41,21.96,20.43,19.71,100.90,50.65
05.44.15,21.96,20.42,19.73,100.90,50.72
05.44.48,21.96,20.40,19.73,100.90,50.98
05.45.22,21.96,20.39,19.68,100.90,51.19
05.45.56,21.96,20.37,19.68,100.90,51.12
05.46.30,21.96,20.36,19.64,100.90,51.45
05.47.09,21.96,20.35,19.68,100.91,51.58
05.47.43,21.96,20.34,19.71,100.91,52.22
05.48.17,21.96,20.33,19.68,100.91,52.69
05.48.50,21.96,20.33,19.68,100.91,53.07
05.49.25,21.96,20.32,19.66,100.91,53.14
05.49.59,21.96,20.30,19.59,100.91,52.58
05.50.37,21.96,20.29,19.64,100.91,52.94
05.51.11,21.96,20.29,19.64,100.91,52.95
05.51.45,21.96,20.28,19.66,100.91,53.04
05.52.19,21.96,20.27,19.61,100.91,53.08
05.52.52,21.96,20.26,19.59,100.91,53.30
05.53.27,21.96,20.25,19.57,100.91,53.53
05.54.01,21.96,20.24,19.57,100.91,53.63
05.54.35,21.96,20.24,19.57,100.91,53.31
05.55.08,21.96,20.22,19.57,100.91,53.18
05.55.42,21.96,20.21,19.56,100.91,52.94
05.56.16,21.96,20.21,19.61,100.91,53.18
05.56.49,21.96,20.20,19.57,100.91,52.96
05.57.23,21.96,20.19,19.57,100.91,53.33
05.57.57,21.96,20.18,19.56,100.91,53.07
05.58.31,21.96,20.18,19.59,100.92,52.47
05.59.04,21.96,20.17,19.59,100.91,52.44
05.59.39,21.96,20.17,19.54,100.92,52.90
06.00.13,21.96,20.15,19.56,100.92,52.06
06.00.47,21.96,20.15,19.54,100.92,52.06
06.01.20,21.96,20.14,19.50,100.91,52.24
06.01.54,21.96,20.13,19.49,100.91,52.15
06.02.28,21.96,20.12,19.54,100.91,52.04
06.03.02,21.96,20.12,19.49,100.91,51.50
06.03.36,21.96,20.11,19.49,100.92,51.60
06.04.09,21.96,20.11,19.49,100.92,51.08
06.04.43,21.96,20.11,19.49,100.91,51.41
06.05.17,21.96,20.10,19.47,100.92,51.13
06.05.51,21.96,20.10,19.45,100.92,51.57
06.06.37,21.96,20.09,19.45,100.92,50.74
06.07.16,21.96,20.08,19.40,100.92,50.53
06.07.54,21.96,20.08,19.44,100.92,50.31
06.08.28,21.96,20.08,19.47,100.92,50.44
06.09.02,21.96,20.07,19.37,100.92,50.36
06.09.36,21.96,20.06,19.44,100.92,50.16
06.10.09,21.96,20.06,19.40,100.92,50.74
06.10.43,21.96,20.06,19.42,100.92,50.96
06.11.17,21.96,20.05,19.44,100.92,51.12
06.11.50,21.96,20.05,19.44,100.92,50.73
06.12.25,21.96,20.04,19.45,100.92,50.66
06.12.59,21.96,20.04,19.40,100.92,51.05
06.13.33,21.96,20.05,19.49,100.92,51.69
06.14.12,21.96,20.03,19.42,100.92,51.73
06.14.46,21.96,20.02,19.44,100.92,51.59
06.15.19,21.96,20.02,19.40,100.92,52.07
06.15.53,21.96,20.02,19.44,100.93,52.11
06.16.27,21.96,20.01,19.38,100.93,51.95
06.17.01,21.96,20.01,19.44,100.93,52.18
06.17.35,21.96,20.02,19.38,100.93,51.84
06.18.10,21.96,20.00,19.37,100.93,51.89
06.18.44,21.96,20.01,19.40,100.93,51.89
06.19.17,21.96,19.99,19.32,100.92,51.44
06.19.51,21.96,19.99,19.35,100.93,50.61
06.20.26,21.96,19.99,19.37,100.93,51.17
06.21.00,21.96,19.98,19.37,100.93,51.40
06.21.34,21.96,19.98,19.40,100.93,51.68
06.22.07,21.96,19.98,19.38,100.93,51.23
06.22.41,21.96,19.97,19.38,100.93,51.22
06.23.15,21.96,19.97,19.38,100.93,51.18
06.23.49,21.96,19.97,19.33,100.93,51.14
06.24.22,21.96,19.96,19.33,100.93,51.04
06.24.56,21.96,19.95,19.32,100.92,50.67
06.25.30,21.96,19.94,19.35,100.93,49.97
06.26.04,21.96,19.95,19.33,100.93,49.72
06.26.37,21.96,19.95,19.37,100.93,50.31
06.27.11,21.96,19.94,19.32,100.93,50.77
06.27.45,21.96,19.94,19.32,100.93,50.66
06.28.19,21.46,19.93,19.30,100.93,49.94
06.28.53,21.46,19.93,19.30,100.93,50.72
06.29.27,21.96,19.93,19.28,100.93,51.04
06.30.01,21.96,19.92,19.32,100.93,51.56
06.30.35,21.96,19.92,19.37,100.93,51.74
06.31.09,21.96,19.91,19.32,100.93,51.06
06.31.43,21.96,19.91,19.28,100.93,51.14
06.32.17,21.96,19.91,19.25,100.93,51.20
06.32.50,21.96,19.90,19.30,100.93,50.56
06.33.25,21.96,19.90,19.26,100.93,50.13
06.33.59,21.96,19.91,19.25,100.94,50.84
06.34.33,21.96,19.91,19.30,100.94,51.49
06.35.06,21.96,19.91,19.30,100.93,52.02
06.35.40,21.96,19.91,19.28,100.94,52.53
06.36.14,21.96,19.93,19.25,100.94,53.32
06.36.47,21.96,19.92,19.26,100.94,54.04
06.37.21,21.96,19.95,19.28,100.94,55.20
06.37.55,21.96,19.96,19.28,100.95,56.21
06.38.29,21.96,19.95,19.21,100.94,55.86
06.39.03,21.96,19.95,19.26,100.94,53.17
06.39.36,21.96,19.96,19.37,100.95,51.06
06.40.10,21.96,19.98,19.26,100.95,50.83
06.40.55,21.96,20.00,19.32,100.95,51.01
06.41.31,21.96,20.01,19.32,100.94,51.00
06.42.05,21.96,20.03,19.33,100.95,50.27
06.42.39,21.96,20.05,19.33,100.95,49.76
06.43.13,21.96,20.07,19.42,100.94,48.79
06.43.47,21.96,20.09,19.37,100.94,48.84
06.44.20,21.96,20.10,19.40,100.94,48.05
06.44.54,21.96,20.12,19.35,100.94,46.93
06.45.28,21.96,20.13,19.37,100.94,46.09
06.46.02,21.96,20.15,19.42,100.94,45.51
06.46.35,21.46,20.17,19.40,100.94,45.78
06.47.09,21.96,20.19,19.42,100.94,45.15
06.47.43,21.96,20.20,19.42,100.94,45.14
06.48.16,21.96,20.21,19.45,100.94,44.96
06.48.51,21.96,20.22,19.49,100.94,44.79
06.49.26,21.96,20.23,19.47,100.94,44.64
06.49.59,21.96,20.24,19.45,100.94,45.12
06.50.33,21.96,20.24,19.44,100.94,44.17
06.51.07,21.96,20.25,19.47,100.94,44.40
06.51.41,21.96,20.25,19.47,100.94,44.22
06.52.14,21.96,20.25,19.49,100.94,44.29
06.52.48,21.96,20.26,19.47,100.94,44.31
06.53.22,21.96,20.25,19.50,100.94,43.48
06.53.56,21.96,20.25,19.42,100.94,44.83
06.54.29,21.96,20.24,19.49,100.94,44.43
06.55.03,21.96,20.24,19.44,100.94,44.90
06.55.37,21.46,20.22,19.45,100.94,45.67
06.56.11,21.96,20.22,19.49,100.94,46.78
06.56.45,21.96,20.21,19.40,100.94,47.28
06.57.19,21.96,20.20,19.45,100.94,47.97
06.57.52,21.96,20.19,19.49,100.94,48.88
06.58.27,21.96,20.18,19.40,100.95,49.12
06.59.01,21.96,20.16,19.42,100.95,49.99
06.59.34,21.96,20.15,19.40,100.95,50.12
07.00.08,21.96,20.14,19.38,100.94,50.17
07.00.42,21.96,20.12,19.38,100.95,50.79
07.01.16,21.96,20.11,19.40,100.94,50.57
07.01.49,21.46,20.10,19.40,100.95,49.73
07.02.24,21.96,20.08,19.40,100.95,50.30
07.02.57,21.96,20.08,19.37,100.95,50.33
07.03.31,21.96,20.06,19.32,100.95,50.69
07.04.10,21.96,20.05,19.30,100.95,49.69
07.04.44,21.96,20.03,19.30,100.95,49.78
07.05.18,21.96,20.03,19.38,100.96,50.15
07.05.52,21.96,20.02,19.33,100.96,50.77
07.06.30,21.96,20.00,19.35,100.96,50.77
07.07.04,21.96,19.99,19.38,100.96,50.64
07.07.38,21.96,19.99,19.32,100.96,50.63
07.08.12,21.96,19.98,19.32,100.96,50.68
07.08.46,21.96,19.97,19.32,100.96,50.92
07.09.19,21.96,19.96,19.28,100.96,51.14
07.09.53,21.96,19.95,19.19,100.96,51.43
07.10.28,21.96,19.95,19.28,100.96,51.87
07.11.01,21.96,19.93,19.32,100.96,50.59
07.11.35,21.96,19.92,19.26,100.96,50.73
07.12.09,21.96,19.91,19.21,100.96,50.73
07.12.43,21.96,19.90,19.32,100.96,49.69
07.13.16,21.96,19.90,19.26,100.96,50.36
07.13.50,21.46,19.90,19.32,100.97,50.31
07.14.25,21.96,19.89,19.25,100.96,50.18
07.15.10,21.96,19.88,19.23,100.97,50.27
07.15.43,21.96,19.87,19.19,100.96,49.54
07.16.17,21.96,19.87,19.21,100.96,49.81
07.16.51,21.96,19.87,19.23,100.97,49.53
07.17.30,21.96,19.86,19.23,100.97,50.28
07.18.03,21.96,19.85,19.18,100.97,49.50
07.18.37,21.96,19.85,19.21,100.97,49.77
07.19.11,21.96,19.84,19.21,100.97,49.75
07.19.45,21.96,19.84,19.25,100.97,49.66
07.20.18,21.96,19.83,19.19,100.97,49.74
07.20.52,21.96,19.83,19.16,100.97,50.14
07.21.27,21.96,19.82,19.09,100.97,49.72
07.22.01,21.96,19.82,19.19,100.97,49.18
07.22.35,21.96,19.82,19.14,100.97,49.76
07.23.08,21.96,19.82,19.18,100.97,50.14
07.23.44,21.96,19.81,19.16,100.97,49.82
07.24.18,21.96,19.80,19.14,100.97,48.65
07.24.52,21.96,19.79,19.14,100.97,49.20
07.25.26,21.96,19.80,19.21,100.97,49.83
07.26.00,21.96,19.80,19.16,100.97,50.12
07.26.34,21.96,19.79,19.14,100.97,49.32
07.27.08,21.96,19.83,19.14,100.97,49.11
07.27.42,21.96,19.92,19.23,100.97,47.91
07.28.16,21.96,20.03,19.33,100.97,48.80
07.28.49,21.96,20.17,19.32,100.97,51.36
07.29.24,21.96,20.33,19.40,100.98,54.29
07.29.58,21.46,20.52,19.62,100.98,55.72
07.30.31,21.96,20.73,19.69,100.98,55.57
07.31.05,21.96,20.95,19.81,100.98,54.93
07.31.39,21.96,21.18,19.97,100.98,53.96
07.32.13,21.96,21.41,20.12,100.97,51.72
07.32.47,21.96,21.66,20.28,100.97,50.47
07.33.21,21.96,21.92,20.45,100.98,49.86
07.33.55,21.96,22.20,20.66,100.98,49.83
07.34.29,21.96,22.48,20.87,100.98,49.86
07.35.03,21.96,22.78,21.13,100.98,49.77
07.35.37,21.96,23.04,21.30,100.98,49.73
07.36.16,21.96,23.37,21.51,100.97,49.62
07.36.50,21.96,23.62,21.70,100.98,49.32
07.37.24,21.96,23.89,21.90,100.98,48.98
07.37.58,21.96,24.13,22.13,100.97,48.68
07.38.32,21.96,24.37,22.35,100.98,48.40
07.39.06,21.96,24.61,22.51,100.98,48.08
07.39.40,21.96,24.83,22.70,100.98,47.67
07.40.13,21.96,25.05,22.89,100.98,47.31
07.40.47,21.96,25.26,23.01,100.98,46.96
07.41.21,21.96,25.46,23.17,100.98,46.63
07.41.55,21.96,25.64,23.36,100.98,46.30
07.42.29,21.96,25.83,23.50,100.98,45.94
07.43.02,21.96,26.02,23.71,100.98,45.50
07.43.36,21.96,26.19,23.85,100.98,45.10
07.44.10,21.96,26.36,23.94,100.98,44.75
07.44.44,21.96,26.53,24.22,100.98,44.47
07.45.18,21.96,26.68,24.25,100.98,44.18
07.45.51,21.96,26.83,24.39,100.98,43.82
07.46.26,21.96,26.97,24.55,100.98,43.49
07.47.00,21.96,27.11,24.66,100.98,43.25
07.47.34,21.96,27.25,24.71,100.98,42.97
07.48.08,21.96,27.39,24.92,100.98,42.65
07.48.41,22.46,27.51,25.06,100.98,42.42
07.49.29,21.96,27.68,25.20,100.98,42.05
07.50.03,21.96,27.80,25.29,100.97,41.92
07.50.37,21.96,27.93,25.43,100.98,41.79
07.51.10,22.46,28.04,25.50,100.98,41.68
07.51.44,22.46,28.15,25.63,100.98,41.58
07.52.18,22.46,28.27,25.73,100.98,41.46
07.52.52,22.46,28.39,25.79,100.98,41.29
07.53.27,22.46,28.51,25.96,100.98,41.04
07.54.00,22.46,28.62,26.03,100.98,40.85
07.54.34,22.46,28.73,26.12,100.98,40.67
07.55.08,22.46,28.83,26.19,100.98,40.50
07.55.42,22.46,28.94,26.30,100.98,40.27
07.56.16,22.46,29.03,26.39,100.98,40.10
07.56.49,21.96,29.15,26.46,100.98,39.93
07.57.28,21.96,29.26,26.64,100.99,39.69
07.58.02,22.46,29.36,26.71,100.98,39.54
07.58.36,22.46,29.46,26.74,100.98,39.46
07.59.10,21.96,29.55,26.91,100.99,39.31
07.59.44,22.46,29.65,26.96,100.99,39.15
08.00.17,22.46,29.74,27.05,100.98,38.98
08.00.51,21.96,29.84,27.12,100.99,38.83
08.01.26,22.46,29.93,27.23,100.98,38.70
08.02.00,21.96,30.02,27.26,100.98,38.67
08.02.34,22.46,30.10,27.32,100.99,38.63
08.03.07,22.46,30.18,27.48,100.99,38.54
08.03.41,22.96,30.27,27.51,100.99,38.45
08.04.15,22.96,30.35,27.59,100.99,38.38
08.04.49,22.96,30.43,27.64,100.99,38.28
08.05.22,22.96,30.51,27.78,100.99,38.19
08.05.56,22.96,30.58,27.87,100.99,38.16
08.06.30,22.96,30.66,27.89,100.99,38.11
08.07.09,22.96,30.73,28.02,100.99,38.11
08.07.42,22.46,30.80,28.09,100.99,38.07
08.08.16,22.46,30.86,28.11,100.99,38.04
08.08.50,22.46,30.92,28.16,100.99,37.97
08.09.24,22.96,30.98,28.22,100.99,37.91
08.09.58,22.46,31.04,28.27,100.99,37.96
08.10.32,22.46,31.09,28.34,100.99,37.90
08.11.06,22.46,31.15,28.38,100.99,37.77
08.11.39,22.46,31.20,28.45,100.99,37.74
08.12.13,22.46,31.25,28.51,100.99,37.73
08.12.47,22.46,31.29,28.54,100.99,37.68
08.13.20,22.46,31.35,28.60,100.99,37.62
08.13.54,22.46,31.39,28.67,100.99,37.57
08.14.33,22.96,31.44,28.69,101.00,37.45
08.15.07,22.96,31.48,28.78,101.00,37.38
08.15.41,22.96,31.52,28.87,100.99,37.38
08.16.14,23.46,31.57,28.85,100.99,37.35
08.16.48,22.96,31.60,28.92,100.99,37.24
08.17.22,22.96,31.64,28.91,100.99,37.18
08.17.56,22.96,31.69,29.03,100.99,37.11
08.18.30,22.96,31.73,29.05,100.99,37.11
08.19.03,22.96,31.77,29.14,100.99,37.05
08.19.38,22.96,31.80,29.14,100.99,37.01
08.20.17,22.96,31.84,29.22,100.99,36.96
08.20.51,22.96,31.88,29.22,100.99,36.88
08.21.27,22.96,31.92,29.25,101.00,36.81
08.22.00,22.96,31.95,29.29,100.99,36.66
08.22.34,22.96,31.98,29.38,100.99,36.60
08.23.08,22.96,32.02,29.31,100.99,36.64
08.23.54,22.96,32.06,29.42,100.99,36.61
08.24.33,22.96,32.10,29.47,100.99,36.49
08.25.07,22.96,32.14,29.56,100.99,36.34
08.25.41,22.96,32.17,29.51,100.99,36.32
08.26.15,22.96,32.19,29.58,100.98,36.31
08.26.48,22.96,32.22,29.60,100.99,36.24
08.27.22,22.96,32.25,29.71,100.98,36.20
08.27.56,23.46,32.28,29.75,100.99,36.10
08.28.29,23.46,32.32,29.73,100.99,35.91
08.29.03,23.46,32.34,29.73,100.99,35.78
08.29.37,23.46,32.36,29.80,100.99,35.73
08.30.11,23.46,32.39,29.82,100.99,35.64
08.30.44,23.46,32.42,29.82,100.99,35.54
08.31.23,23.46,32.46,29.89,101.00,35.62
08.31.57,23.46,32.47,29.91,100.99,35.79
08.32.31,23.46,32.50,29.93,100.99,35.77
08.33.05,23.46,32.50,30.00,100.99,35.69
08.33.38,23.46,31.94,29.82,100.99,28.84
08.34.12,23.46,31.60,29.36,100.99,27.93
08.34.46,23.46,31.55,29.12,100.99,28.87
08.35.20,23.46,31.56,29.00,100.99,29.79
08.35.54,23.46,31.59,28.94,100.99,30.61
08.36.28,23.46,31.65,28.87,100.99,31.32
08.37.02,23.46,31.69,28.80,100.99,31.68
08.37.36,23.46,31.74,28.78,100.99,31.72
08.38.09,23.46,31.80,28.72,100.99,31.98
08.38.43,23.46,31.84,28.72,100.99,32.09
08.39.17,23.46,31.89,28.71,100.99,32.06
08.39.51,23.46,31.94,28.74,101.00,31.80
08.40.26,23.46,31.98,28.71,101.00,31.95
08.41.00,23.46,32.03,28.69,100.99,31.59
08.41.34,23.96,32.06,28.63,100.99,31.14
08.42.08,23.46,32.10,28.65,100.99,30.89
08.42.47,23.46,32.15,28.72,100.99,30.67
08.43.22,23.46,32.18,28.78,100.98,30.86
08.43.56,23.46,32.20,28.74,100.99,30.56
08.44.30,23.46,32.24,28.80,100.99,30.57
08.45.04,23.46,32.25,28.78,100.99,30.53
08.45.38,23.46,32.29,28.81,100.99,30.63
08.46.11,23.46,32.31,28.89,100.99,30.68
08.46.47,23.46,32.34,28.87,100.99,30.75
08.47.21,23.46,32.36,28.98,100.99,30.92
08.47.55,23.46,32.38,28.89,100.99,30.98
08.48.29,23.46,32.40,28.92,100.99,30.90
08.49.04,23.46,32.43,28.98,100.99,30.85
08.49.38,23.46,32.45,28.98,100.99,30.74
08.50.12,23.46,32.48,29.00,100.99,30.62
08.50.46,23.46,32.50,29.05,100.99,30.46
08.51.19,23.46,32.52,29.03,100.99,30.45
08.51.53,23.46,32.55,29.11,100.99,30.54
08.52.28,23.46,32.57,29.09,100.99,30.54
08.53.02,23.96,32.60,29.07,100.99,30.60
08.53.36,23.46,32.63,29.09,100.99,30.55
08.54.09,23.46,32.66,29.16,100.99,30.51
08.54.44,23.46,32.68,29.20,100.99,30.57
08.55.23,23.46,32.71,29.18,100.99,30.67
08.55.57,23.46,32.74,29.18,100.99,30.68
08.56.31,23.46,32.76,29.31,100.99,30.61
08.57.08,23.96,32.79,29.27,100.99,30.21
08.57.42,23.96,32.81,29.32,100.99,30.01
08.58.29,23.96,32.84,29.32,100.99,30.50
08.59.03,23.46,32.86,29.31,100.99,30.29
08.59.37,23.96,32.88,29.43,100.99,29.87
09.00.10,23.96,32.91,29.38,100.98,29.59
09.00.44,23.96,32.94,29.42,100.99,29.53
09.01.18,23.96,32.96,29.43,100.99,29.55
09.02.14,23.96,33.02,29.45,100.99,29.67
09.02.48,23.96,33.07,29.53,100.99,29.72
09.03.21,23.96,33.11,29.56,100.99,29.74
09.03.55,23.96,33.15,29.58,100.99,29.71
09.04.29,23.96,33.18,29.60,100.99,29.68
09.05.20,23.96,33.24,29.65,100.99,29.77
09.05.54,23.96,33.28,29.65,100.99,29.86
09.06.28,23.96,33.32,29.67,100.99,30.06
09.07.02,23.96,33.37,29.67,100.99,30.04
09.07.36,23.96,33.40,29.69,100.99,29.79
09.08.10,23.96,33.43,29.80,100.99,29.78
09.08.44,23.96,33.47,29.80,101.01,29.70
09.09.17,23.96,33.50,29.84,100.99,30.02
09.09.51,23.96,33.52,29.87,100.99,30.10
09.10.31,23.96,33.55,29.89,100.99,30.16
09.11.05,23.96,33.58,29.97,101.00,30.09
09.11.39,23.96,33.60,29.99,100.99,29.87
09.12.13,23.96,33.64,30.00,101.00,29.81
09.12.46,23.96,33.66,30.00,100.99,29.68
09.13.20,23.96,33.69,30.10,101.00,29.35
09.13.54,23.96,33.72,30.04,101.00,29.32
09.14.43,23.96,33.60,30.15,101.00,29.43
09.15.17,23.96,33.77,30.21,100.99,29.09
09.15.51,23.96,33.80,30.13,100.99,29.04
09.16.25,23.96,33.82,30.19,100.99,28.83
09.16.59,23.96,33.84,30.17,100.99,28.95
09.17.33,23.96,33.86,30.19,100.99,29.02
09.18.07,23.96,33.88,30.26,101.00,29.03
09.18.41,23.96,33.89,30.34,101.00,28.70
09.19.14,23.96,33.90,30.34,100.99,28.62
09.19.48,23.96,33.92,30.35,100.99,28.47
09.20.22,23.96,33.93,30.37,101.00,28.44
09.20.55,23.96,33.93,30.35,101.00,28.27
09.21.29,23.96,33.91,30.43,101.00,28.24
09.22.03,23.96,33.89,30.41,101.00,28.52
09.22.37,23.96,33.88,30.46,101.00,28.99
09.23.11,23.96,33.86,30.45,101.00,29.12
09.23.44,23.96,33.86,30.46,101.00,29.11
09.24.19,23.96,33.84,30.48,101.00,28.00
09.24.53,23.96,33.83,30.54,101.00,27.87
09.25.27,23.96,33.80,30.50,101.00,28.32
09.26.01,23.96,33.76,30.54,101.00,28.88
09.26.35,23.96,33.73,30.54,101.00,28.98
09.27.09,23.96,33.70,30.48,101.00,29.10
09.27.43,23.96,33.67,30.54,101.00,29.30
09.28.16,23.96,33.67,30.58,101.00,29.35
09.28.50,23.96,33.65,30.56,101.00,29.18
09.29.24,23.96,33.65,30.56,101.00,28.86
09.29.58,23.96,33.64,30.61,101.00,28.93
09.30.32,23.96,33.64,30.56,101.00,28.69
09.31.05,23.96,33.63,30.59,101.00,29.38
09.31.39,23.96,33.62,30.63,101.01,30.30
09.32.13,23.96,33.62,30.65,101.00,30.37
09.32.47,23.96,33.61,30.61,101.00,29.56
09.33.20,23.96,33.60,30.63,101.00,29.80
09.33.55,23.96,33.56,30.61,101.01,29.59
09.34.28,23.96,33.47,30.58,101.00,28.47
09.35.02,23.96,33.43,30.65,101.00,28.98
09.35.36,23.96,33.40,30.58,101.00,28.90
09.36.10,23.96,33.38,30.58,101.00,28.65
09.36.44,23.96,33.38,30.58,101.00,28.74
09.37.17,23.96,33.36,30.63,101.00,28.68
09.37.51,24.46,33.36,30.61,101.00,28.62
09.38.25,23.96,33.35,30.63,101.00,28.63
09.38.59,23.96,33.34,30.58,101.00,28.61
09.39.33,24.46,33.34,30.59,101.00,28.57
09.40.06,23.96,33.34,30.58,101.00,28.76
09.40.40,23.96,33.33,30.50,101.00,28.67
09.41.13,24.46,33.33,30.63,101.00,28.49
09.41.47,23.96,33.33,30.59,101.00,28.61
09.42.21,23.96,33.32,30.54,101.00,28.54
09.42.54,23.96,33.32,30.54,101.00,29.19
09.43.28,24.46,33.32,30.58,101.00,29.61
09.44.02,24.46,33.32,30.56,101.00,29.01
09.44.36,24.46,33.31,30.58,101.00,28.80
09.45.09,24.46,33.30,30.65,101.00,28.57
09.45.43,24.46,33.30,30.56,101.00,28.43
09.46.16,24.46,33.31,30.56,101.01,28.46
09.46.50,24.46,33.30,30.61,101.00,28.45
09.47.25,24.46,33.30,30.58,101.00,28.29
09.47.59,24.46,33.31,30.58,101.00,28.36
09.48.53,24.46,33.31,30.54,101.00,28.25
09.49.28,24.46,33.31,30.56,101.00,27.97
09.50.02,24.46,33.31,30.61,101.00,27.87
09.50.36,24.46,33.30,30.65,101.00,27.80
09.51.10,24.46,33.30,30.54,101.00,27.81
09.51.44,24.46,33.30,30.59,101.00,27.55
09.52.17,24.46,33.31,30.61,101.01,27.55
09.52.51,24.46,33.30,30.59,101.01,27.52
09.53.25,24.46,33.31,30.63,101.01,27.35
09.53.58,24.46,33.32,30.58,101.00,27.25
09.54.32,24.46,33.33,30.58,101.01,27.38
09.55.06,24.46,33.33,30.56,101.01,27.57
09.55.39,24.46,33.33,30.63,101.01,27.48
09.56.13,24.46,33.35,30.65,101.01,27.34
09.56.47,24.46,33.35,30.65,101.01,27.16
09.57.20,24.46,33.37,30.61,101.01,27.04
09.57.54,24.46,33.38,30.63,101.01,27.19
09.58.28,24.46,33.39,30.59,101.01,27.14
09.59.02,24.46,33.40,30.63,101.02,27.38
09.59.35,24.46,33.41,30.58,101.01,27.26
10.00.09,24.46,33.42,30.72,101.01,27.16
10.00.42,24.46,33.43,30.71,101.01,27.06
10.01.16,24.46,33.44,30.61,101.01,27.11
10.01.50,24.46,33.44,30.67,101.01,27.30
10.02.24,24.46,33.45,30.69,101.01,27.37
10.02.57,24.46,33.45,30.67,101.02,27.37
10.03.31,24.46,33.46,30.63,101.01,27.44
10.04.05,24.46,33.48,30.71,101.01,27.24
10.04.38,24.46,33.48,30.71,101.01,27.10
10.05.12,24.46,33.49,30.74,101.02,27.22
10.05.45,24.46,33.50,30.76,101.02,27.11
10.06.19,24.46,33.51,30.72,101.01,27.38
10.06.53,24.46,33.53,30.72,101.01,27.35
10.07.27,24.46,33.53,30.76,101.02,26.75
10.08.01,24.46,33.55,30.72,101.02,26.59
10.08.34,24.46,33.56,30.74,101.02,26.92
10.09.08,24.46,33.57,30.78,101.01,27.07
10.09.42,24.46,33.60,30.74,101.01,27.24
10.10.15,24.46,33.60,30.71,101.01,27.41
10.10.49,24.46,33.62,30.71,101.01,27.58
